,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
160,"Nisse666(13,627)
🇸🇪Göteborg, Sweden
3.2August 21, 2010
Can bought in Lattes France, consumed in La Grande Motte 2010-08-10…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
161,"jaghana(7,692)
🇫🇷Strasbourg (Alsace), France
2.3July 15, 2010
Can 50cl. A reddish ale with a pink head ! Smell is sugary and syrupy. The first tastes are not bad with medium body but quickly some acid aroma is coming near Gini or Indian…
Show more
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
3
Overall
11",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
162,"meerbier(1,473)
🇳🇱Pijnacker, Netherlands
1.7July 2, 2010
Bottle@Home. A mediocre strong lager polluted with artificial colours and flavours. Pretty yuck! Oh, and way too sweet too.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
163,"KAggie97(3,529)
🇺🇸Ugly, Hot, and Humid Spring, United States
2.7May 16, 2010
Can.
Pours an average red with no pizazz; sure, nice head at first but like most macro (stuff) it fades quickly.  Aroma is malty…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
164,"fiulijn(27,674)
🇨🇦Vancouver, Canada
1.7April 15, 2010
Tasting at Papsø, can
Reddish, hazy color. Soapy aroma, with light fruits, lemonade, berries. Sweet berry lemonade, with a more citrusy finish and…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
165,"joergen(39,740)
🇩🇰Frederiksberg, Denmark
1.7April 5, 2010
Can at Papsø.
Clear orange red coloured with a medium sized off white…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
166,"yespr(55,116)
🇩🇰Copenhagen, Denmark
1.3April 4, 2010
50 cL bottle, courtesy of fiulijn. Pours red to pinkt with a small white to pinkish head. Aroma is berries and citrusy. Light guarana herbal too. Sweet berries, slight tequila bite. Citrusy…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
167,"Ungstrup(48,915)
🇩🇰Citizen of the universe, Denmark
2.7April 3, 2010
Can. A red beer with a beige-tan head. The aroma has notes of berries and tequila. The flavor is very sweet with strong notes of raspberries and tequila, leading to a dry alcoholic finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
10",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
168,"KimJohansen(10,541)
🇩🇰Frederiksberg C, Denmark
1.6April 3, 2010
Clear reddish amber with a medium off white head. Sweet and fruity aroma. Sweet and artificial fruity flavour. Finished sweet.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
169,"Papsoe(25,039)
🇩🇰Frederiksberg, Denmark
2.6July 30, 2012
Can 50 cl. Courtesy of fiulijn. Pours a clear reddish with an off-white head. Sweet berry-like nose. Light body, berry-like fruitiness - very sophisticated and....tropical. Has quite some…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
170,"heavy(2,948)
🇭🇷Split, Croatia
1.7December 7, 2009
29/11 A 0.33 l bottle Doggythedog and me have found somewhere in France. It poured reddish to pink body with pinkish head. Boring, typical sweet sticky desperados aroma…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
171,"Marko(14,025)
🇨🇿Prague, Czech Republic
1.8November 30, 2009
Bottle found somewhere in France, purchased and shared with heavy.  Poured an odd red body maybe tinged with orange/amber. Slightly pinkish off white head.  Malty nose,…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
172,"omhper(35,615)
🇸🇪Tyresö, Sweden
1.1August 18, 2009
Bottled.  Clear red, pink head. Concentrated somehwat artificial berry aroma. Very sweet with lots of berry flavour and some alcohol behind. No beer to be found anywhere. Not at all as…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
173,"Cletus(6,351)
🇺🇸United States
0.5July 17, 2009
Someone sent me a tall boy can of this crap so I thought I’d finally review it.  Pours pink.  Tastes and smells like a crappy alcopop flavored with guarana.  Disgusting garbage and the…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
174,"rolickstamp293(14,100)
🇫🇯Fiji Islands
2.5July 9, 2009
Can at Roskilde Festival. One of the better beers indeed among the other warm beers I and Pinball had. Clear pinkish orange colour, medium pinkish head. Fruity sweet strawberry like…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
175,"Pinball(13,785)
🇩🇰Copenhagen, Denmark
3.1July 8, 2009
can shared by faroeviking.
clear orange red, smooth head.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
13",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
176,"DeanF(10,067)
🇨🇦New Westminster, Canada
0.9July 3, 2009
Looks like pop with a pinkish head. Smells like cherries with a hint of alcohol. Tastes like carbonated cherry pop, with a hint of rotten cherries and hops waay at the back. This isn’t beer.
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
177,"bhensonb(20,716)
🇺🇸Woodland, United States
2.3April 24, 2009
Can from the Marais Monoprix. The color is strawberry; and the massive frothy head is pink tinged. Smells a bit like pink seven-up - must be citrus. Damn stuff laces a little. Medium body…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
178,"ogivlado(14,052)
🇭🇷Zagreb, Croatia
1.5March 17, 2009
Canned(500ml). -Shiny red coloured, medium sized pinkish head, artificial guarana and exotic fruits nose. The taste is basicly the same as nose is; industrial and artificial. Sweet…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
179,"Bov(14,983)
🇨🇭Bienne, Switzerland
1.2November 19, 2008
<i>canned</i> - clear reddish colour with a creamy, lsightly pinkish foam; very perfumy synthetic aroma of sweeties, guarana and tequila are spotted; cachaça? maybe; deadly…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
1
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
