,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
301,"Desverger(25,137)
🇩🇰Copenhagen, Denmark
2.6September 9, 2016
Bottle from Tesco, Streatham, London - golden pour with white head. Grassy and grainy, with corn sweetness, straw, hay, malty, grassy hoppy finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
302,"crazykiller(180)
🇷🇴Iasi, Romania
2.9September 4, 2016
45 cl bottle. Pours clear golden color white white head. Aroma is malty and also some cereals. Taste is also malty, with medium hops and medium bitter aftertaste. Overall a decent…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
303,"pityu(911)
🇭🇺Budapest, Hungary
2.0August 23, 2016
Bottle - Clean golden colour, medium white head, poor retention. Malty aromas with some grassy hops. Light malty sweetness with some bread and wet hay, low grassy and…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
304,"Maersk(433)
🇲🇩Moldova
2.9August 10, 2016
Clear golden, small head, carbonation. Smells malts, a little bit of wet grains and some honey. Crisp, tastes sweet malts with light bitter finish. Not bad.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
305,"holdleder(553)
🇩🇰Kongerslev, Denmark
3.2July 31, 2016
45 cl. flaske med patent-låg. 5,0 %. Knaldgrøn flaske. Lys pilsner. Lidt speciel lugt fra øllen. Ikke noget specielt, men dejligt læskende.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
306,"lokis333(942)
🇱🇹Birï¿½ai, Lithuania
3.3July 30, 2016
Clear golden color with large but weaker foam. Aromas of crisp light grassy hops with hint of lemon zest and light herbs (Still very much like ordinary pale lager with but more pronounced…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
307,"Zlotta(8,036)
🇩🇪Hagen, Germany
2.7July 29, 2016
0.3 l bottle from local AH, best before January 2017. Clear, golden yellow with a medium large, frothy, almost stable, white head. Sweetish, quite grassy aroma of straw, sweet malts and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
308,"GoddamnNoise(822)
🇪🇸Pontevedra, Spain
1.2July 25, 2016
Aroma: very light aromas of something i can’t identify, maybe a very very light aroma of hops, sweet malts.…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
309,"Tjomleif(312)
🇳🇴Norway
2.4July 23, 2016
Pours a pale yellow body, with a thin white cap, aroma was skunky & sweet, the beer is kinda watery and tasted skunky.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
310,"17wojownik(1,450)
🇵🇱Krakow, Poland
4.2July 20, 2016
Zielona, charakterystyczna butelka 450 ml, z oplombowanym zamknięciem swing-top. Jeden z flagowych przedstawicieli gatunku lager jasne, właściwie podchodzi pod pilsnera - piwo…
Show more
Aroma
7
Appearance
5
Flavor
9
Mouthfeel
3
Overall
18",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
311,"Senap(901)
🇸🇪Uppsala, Sweden
3.1July 17, 2016
Faktiskt är jag lite förtjust i denna. Trots att det är en ljus lager så är det rätt bra bett.
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
312,"Plovmand(11,362)
🇩🇰Grindsted, Denmark
2.6July 17, 2016
Can. Pours clear yellow with a white head. Grassy and earthy hoppy aroma. Malty and grainy flavor. Light hoppy.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
313,"pijepiwo(1,224)
2.7July 15, 2016
beer from botle. look like typical pilsner beer. Nice head. Malt aroma. Not so big biternes. Easy drinkable
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
314,"Kobracai(214)
🇫🇮Finland
2.8July 2, 2016
It is more than just a lawn mower beer. Some nice flavours of bread and honey. Loving the botte and the cap.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
2
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
315,"nihtila(5,392)
🇬🇧Dunfermline, Scotland
2.4June 25, 2016
Bottle. Clear golden. Nose and taste are basic lager, slightly sweet grassy malts.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
316,"Andris1988(11)
🇭🇺Budapest, Hungary
2.9June 24, 2016
Holland sör, 0,45-ös visszazárható üvegben, ami nekem nagyon tetszik. Nem betétdíjas üveg, megy a gyűjteménybe. Ízre inkább semleges, de nagyon jól csúszó sör, a Heinekenhez…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
317,"SVD(5,173)
🇳🇱Nijmegen, Netherlands
3.0June 19, 2016
At a party, golden beer, small medium head. Aroma and taste are some grain and malts. some sweetness. average.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
318,"Tokyo9(250)
🇩🇪Germany
3.0June 18, 2016
Malty aroma. Citrus, fresh and bitter finish. Stable malt in taste.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
319,"Alex60(1,191)
2.7June 15, 2016
Bouteille 33 cl - couleur jaune pale, mousse blanche vite repartie, odeur sur le mais, les céréales, le malt. Goût sur le malt, le grain, le mais. Du classique pour cette bière de soif
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
320,"DraftDodger(6,287)
🇩🇰Copenhagen, Denmark
2.6June 13, 2016
Copenhagen 13/6 2016. 50 cl can from Rema1000. Classic green can signed by Peter Kuyper. It does not get any more personal than that. I must admit I prefer the funny bottles with…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
321,"cistercienzer(50)
2.6April 25, 2021
OK pilsener beer. Although quite popular, not my favorite, but not bad either. I'm under the impression that the taste has become more sweet throughout the years. Too sweet.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
322,"Gangstergafje(2,865)
🇳🇱Rotterdam, Netherlands
2.7June 6, 2016
The beer has a typical pilsener look. The color of the beer is a light golden yellow and the beer is crystal clear. Some gas bubbles are rising towards the top. The beer pours a rough…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
323,"Fules(1,917)
🇭🇺Gyöngyös, Hungary
2.0June 4, 2016
Közepes, gyorsan eltűnő hab, borostyán szín. Tipikus, lágeres illat. Kommersz lágerekre hasonlít, kissé emlékeztet a régi heinekenre. Közepesen testes, kesernyés utóízzel.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
5",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
324,"cagdascakman(10)
🇹🇷bolu, Turkey
2.5June 3, 2016
XxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxXxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
325,"Kavu(9,381)
🇫🇮Helsinki, Finland
2.2May 27, 2016
0,43l bottle @ Rembrandt Burger. Pretty ordinary lager. Malts. Slightly grassy. Some hops.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
326,"andniz(336)
🇵🇱Poland
2.4May 25, 2016
Got a bottle from a friend, so i had to drink it
Smells like canned corn and light malt, with subtle skunky…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
4
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
327,"Niller(1,706)
🇩🇰Hammel, Denmark
2.1May 20, 2016
Can from Rema. Pours golden with a good white head. Aroma and taste is malt, grain, hay, grass. Watery. Soft carbonation. Light bitter finish.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
328,"Evilman(264)
🇫🇷Taverny, France
2.7May 17, 2016
One of the few lagers i could recommend. While Grolsch is clearly not something you’d bring for a degustation, it pretty well does the job for a refreshing drink on a hot summer day. I…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
329,"kubmal(297)
🇵🇱Poland
2.9May 15, 2016
Clear golden, medium head. Aroma: some herbal hops and skunk. Taste is surprisingly well balanced, bitterness is low, but the taste is not overhelmed by typical euro lager sweetness. A…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
330,"Johnsense(2,311)
1.7May 14, 2016
Best part about having friends who drink this kind of stuff is that it lets me spend money on better beers. Golden pour, a bit of haze, large rocky cap. Herbs and grass in the aroma and…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
331,"MetalMurphy(1,760)
🇭🇺Budapest, Hungary
2.6May 16, 2016
bottle @ supermarket. high carbonated, light colour, pale dominated lager one
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
332,"AaronTDubs(499)
3.0May 4, 2016
Everybody loves these swing-top bottles, but what about the beer itself? Golden color. Aromas of maize, biscuity malts, and a bit of noble hop aroma. Quite malty and balanced. Starts a b…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
333,"MrGrigg182(497)
🇷🇺Tambov, Russia
2.1April 28, 2016
Bottle 0.5
Российская лицензия (4,9%)…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
334,"glacier(332)
🇵🇱Warszawa, Poland
1.3April 26, 2016
Kolor słomkowy. Piana jasna, szybko znika. Słaby zapach, trochę karton. Smak trochę wodnisty, nieprzyjemna goryczka. Słaby lager.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
335,"Rubin77(7,803)
🇧🇪Brussels, Belgium
2.9April 21, 2016
F: snow-white, stable, good retention.
C: yellow to gold, clear.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
336,"rozsoma(3,273)
🇭🇺Gyõr, Hungary
2.4April 17, 2016
Emlékszem épp Griethoornba csapattuk (szerkesztő: a holland Velence), a pallérok közt pallérozodtunk, amikor egyszercsak hirtelenjébe rámjön a laposfosás. Egyből be is surrantam az…
Show more
Aroma
4
Appearance
5
Flavor
3
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
337,"adamnase(1,437)
🇫🇮Kronoby, Finland
2.6April 11, 2016
Bottle @Big Ben, Stockholm. Pours clear golden with a white head .Aroma of honey, flower hops. Taste sweet aluminum can, some bitterness, sweet water and fizzy
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
338,"Jptarasido(30)
4.0April 9, 2016
Grolsch, Holanda
La Cumbre - Cordoba - 4 puntos
2016…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
339,"andrewje41(6,766)
🇺🇸Monroe, United States
3.5March 30, 2016
Bottle poured. I always remember this being the most tolerable of the euro lagers from my early beer days. A couple years removed, I can still agree. I actually enjoy this beer, and when i…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
340,"Pongauer(93)
🇳🇱Maassluis, Netherlands
2.8March 28, 2016
clear golden colour with a white foam head. a very own taste. blindfolded I would at least have the Grolsch correct in a tasting. Grolsch can go both ways, you either like it, or you…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
341,"hamilton_w(383)
🇨🇳Horqin, China
2.2July 18, 2016
A little malt aroma. Fair head, pale gold color. Light sweetness and bitterness, high carbonation.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
342,"leduardol(150)
2.6March 28, 2016
Dourada limpida, com a maioria as lager da região, ultra filtradas. Creme de curta duração mas de grande formação inicial com bolhas grandes e grosseiras.…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
343,"veceo(1,361)
Pula, CROATIA
1.5March 27, 2016
Clear golden color, average sized white head. Aroma of malt, corn, hay. Taste of malt, corn, grain. Light body, average carbonation. Grolsch.…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
344,"azzie(822)
🇭🇷Pula, Croatia
1.2March 27, 2016
Bottle. Clear golden liquid. Corny smell. Light body, heavy carbonation. Corny taste, some honey, a hint of sourness at finish. Ah...…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
345,"sawyerpc15(229)
🇨🇦Bowser, Canada
3.2March 19, 2016
Not quite a necks but had enough skunk for me. Love the re capable bottles. Best lager from holland.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
346,"Nonsenzio(57)
🇩🇪Berlin, Germany
2.9March 6, 2016
Clear yellow brownish colour with hints of onions and sellery, and a bitter aftertaste.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
347,"retinadoc(382)
2.8December 29, 2018
Bottle. This is the beer you tasted when your father let you taste beer for the first time when you were a kid. Bitter, unremittingly dry, and definitely defines ""an acquired taste."" I can just…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
348,"bartzluke(598)
🇺🇸United States
2.5March 4, 2016
,5l pour from tap into a pint glass at a bar in Kazakhstan. Clear, yellow, super fluffy off-white head. Muted nose, bitter bordering on burnt. Body is medium, a bit grainy. Taste is bitter, woody, a…
Show more
Aroma
5
Appearance
5
Flavor
4
Mouthfeel
3
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
349,"Frothmeister(900)
🇨🇦Canada
2.4March 3, 2016
500ml can. Somehow I went all these years ignoring Grolsch. I missed out on nothing. Pours a pale fizzy yellow with a one finger white head. Lots of sugary notes aroma-wise, sweet…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
350,"ozzy70(3,420)
🇺🇸Omaha, United States
1.9February 22, 2016
11.2 oz. bottle. Pours clear golden, solid white head. Aroma was grain, corn and grassy. Taste had a bitterness to it.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
351,"susonagger(202)
spain
2.5February 14, 2016
Competencia de Heineken en Holanda. Rubia, suave, premium lager. Sabor ligeramente dulce, regusto con un toque de amargor.
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
5
Overall
5",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
352,"midovark(5,233)
🇳🇱Alkmaar, Netherlands
2.1February 12, 2016
0.45 l bottle purchased at a random Tesco. Golden colored, with quickly disappearing head. Sweet aroma & taste. Not refreshing and not so good imo.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
353,"mattenns(5)
2.3February 4, 2016
Crap beer -- but for the price it’s 4/5 stars. So while I rate it as not that good--on a cost-adjusted basis it’s fucking amazing. I drink it all the time. and it lists its ingredients which…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
15",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
